blue,green,red,ndwi,brightness,label,source_file
0.20514676,0.2468303,0.2434702,0.006853115,0.23181576,0,Shasta_2007_07.tif
0.2118451,0.2656356,0.24591592,0.03854871,0.2411322,0,Shasta_2007_07.tif
0.5072043,0.58189005,0.53532547,0.041679103,0.54147327,0,Shasta_2007_07.tif
0.94247043,0.93268114,0.96957564,-0.019395111,0.94824237,0,Shasta_2007_07.tif
0.16596775,0.21844153,0.18749052,0.076246575,0.19063328,0,Shasta_2007_07.tif
0.22966523,0.26183838,0.2777102,-0.029416801,0.2564046,0,Shasta_2007_07.tif
0.37879825,0.38732755,0.35434258,0.04447385,0.37348947,0,Shasta_2007_07.tif
0.5350087,0.57284904,0.6271756,-0.0452712,0.5783444,0,Shasta_2007_07.tif
0.6593705,0.64915514,0.773375,-0.08732311,0.69396687,0,Shasta_2007_07.tif
0.1568681,0.2010828,0.20814322,-0.017253073,0.18869804,0,Shasta_2007_07.tif
0.48723564,0.42620388,0.4168442,0.011102186,0.44342792,0,Shasta_2007_07.tif
0.9501799,0.7625294,0.67174196,0.06329859,0.79481703,0,Shasta_2007_07.tif
1.0,0.7865784,0.6489153,0.09589943,0.81183124,0,Shasta_2007_07.tif
0.5612966,0.5619998,0.66576356,-0.084514394,0.59635335,0,Shasta_2007_07.tif
0.49785188,0.52384675,0.53342324,-0.009057753,0.51837397,0,Shasta_2007_07.tif
0.5769682,0.6057583,0.5961966,0.007955132,0.59297436,0,Shasta_2007_07.tif
0.7363383,0.75945544,0.78506005,-0.016577749,0.7602846,0,Shasta_2007_07.tif
0.62726897,0.72383386,0.841855,-0.07537964,0.73098594,0,Shasta_2007_07.tif
0.3068858,0.5303563,0.70815593,-0.14355893,0.5151327,0,Shasta_2007_07.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2007_07.tif
0.97596216,1.0,1.0,0.0,0.9919874,0,Shasta_2007_07.tif
0.63080776,1.0,1.0,0.0,0.87693596,0,Shasta_2007_07.tif
0.52970064,0.86812836,1.0,-0.07059021,0.79927635,0,Shasta_2007_07.tif
0.12653597,0.4300011,0.6625026,-0.21281509,0.40634656,0,Shasta_2007_07.tif
0.17523965,0.24560837,0.15651166,0.22156689,0.19245322,0,Shasta_2003_06.tif
0.20874858,0.3075979,0.21600848,0.17492002,0.24411833,0,Shasta_2003_06.tif
0.1649585,0.27660313,0.15313116,0.287321,0.19823094,0,Shasta_2003_06.tif
0.11126808,0.1961255,0.124734946,0.22249652,0.14404283,0,Shasta_2003_06.tif
0.19294608,0.21869187,0.15313116,0.17632188,0.18825637,0,Shasta_2003_06.tif
0.18437846,0.2537649,0.15042676,0.25566554,0.19619004,0,Shasta_2003_06.tif
0.2125564,0.2923724,0.17611857,0.24814478,0.2270158,0,Shasta_2003_06.tif
0.16381615,0.25158983,0.13420035,0.30428246,0.1832021,0,Shasta_2003_06.tif
0.26472372,0.2608339,0.17882296,0.18653351,0.23479353,0,Shasta_2003_06.tif
0.28604758,0.42559552,0.2924078,0.18549708,0.33468366,0,Shasta_2003_06.tif
0.09870224,0.11619165,0.10783244,0.03731372,0.10757544,0,Shasta_2003_06.tif
0.1287841,0.20047565,0.11391734,0.27531794,0.1477257,0,Shasta_2003_06.tif
0.15239267,0.17872494,0.13555256,0.13736984,0.15555672,0,Shasta_2003_06.tif
0.14820404,0.17709364,0.14569406,0.09727595,0.15699725,0,Shasta_2003_06.tif
0.18247454,0.17491856,0.124734946,0.16747159,0.16070934,0,Shasta_2003_06.tif
0.16419694,0.21026348,0.17848492,0.08174561,0.18431513,0,Shasta_2003_06.tif
0.15829481,0.20917594,0.18017517,0.07448469,0.18254864,0,Shasta_2003_06.tif
0.09375206,0.123260625,0.08890163,0.16194601,0.10197144,0,Shasta_2003_06.tif
0.14173074,0.19775681,0.12405884,0.22900605,0.15451546,0,Shasta_2003_06.tif
0.23959202,0.302704,0.17814687,0.2590343,0.24014764,0,Shasta_2003_06.tif
0.21636423,0.25920257,0.25217986,0.013732764,0.24258225,0,Shasta_2003_06.tif
0.2948056,0.3956883,0.3454817,0.06773957,0.3453252,0,Shasta_2003_06.tif
0.21331798,0.32418284,0.26806822,0.094747856,0.268523,0,Shasta_2003_06.tif
0.16210264,0.21434173,0.20654309,0.018529115,0.19432914,0,Shasta_2003_06.tif
0.21446033,0.23935506,0.22310755,0.035132516,0.22564097,0,Shasta_2003_06.tif
0.0820803,0.14148284,0.1623126,-0.068564825,0.12862526,0,Shasta_1992_06.tif
0.19296992,0.2754367,0.29951313,-0.041875634,0.25597325,0,Shasta_1992_06.tif
0.20214425,0.2789618,0.30490527,-0.044433765,0.26200378,0,Shasta_1992_06.tif
0.10867254,0.1874947,0.20814596,-0.05219689,0.16810441,0,Shasta_1992_06.tif
0.04684558,0.08341145,0.13295528,-0.22897977,0.08773744,0,Shasta_1992_06.tif
0.09936525,0.18267088,0.1832821,-0.0016702394,0.15510607,0,Shasta_1992_06.tif
0.17767939,0.26578906,0.27375057,-0.014756092,0.239073,0,Shasta_1992_06.tif
0.17767939,0.26578906,0.27375057,-0.014756092,0.239073,0,Shasta_1992_06.tif
0.12050608,0.2045636,0.22492157,-0.047400746,0.18333042,0,Shasta_1992_06.tif
0.06984787,0.12701139,0.14433873,-0.06385578,0.11373266,0,Shasta_1992_06.tif
0.107077,0.19602916,0.1790882,0.045161616,0.16073145,0,Shasta_1992_06.tif
0.12941448,0.23944356,0.20485075,0.07785994,0.19123626,0,Shasta_1992_06.tif
0.12941448,0.23944356,0.20485075,0.07785994,0.19123626,0,Shasta_1992_06.tif
0.10601331,0.19306065,0.1748943,0.04937098,0.15798943,0,Shasta_1992_06.tif
0.17528608,0.2971439,0.28573316,0.019576553,0.25272104,0,Shasta_1992_06.tif
0.18087046,0.27654988,0.26326582,0.024608461,0.24022871,0,Shasta_1992_06.tif
0.19908614,0.2941754,0.29591835,-0.0029536935,0.26305994,0,Shasta_1992_06.tif
0.19908614,0.2941754,0.29591835,-0.0029536935,0.26305994,0,Shasta_1992_06.tif
0.19057663,0.31142983,0.2725523,0.06657302,0.25818625,0,Shasta_1992_06.tif
0.2211577,0.34686637,0.3267735,0.029827278,0.29826584,0,Shasta_1992_06.tif
0.1457687,0.28063157,0.243195,0.071467355,0.22319843,0,Shasta_1992_06.tif
0.15893187,0.2720971,0.2473889,0.04756271,0.22613929,0,Shasta_1992_06.tif
0.15893187,0.2720971,0.2473889,0.04756271,0.22613929,0,Shasta_1992_06.tif
0.14590167,0.2485346,0.25817323,-0.019022012,0.21753651,0,Shasta_1992_06.tif
0.16784026,0.28007498,0.26146844,0.034358297,0.23646122,0,Shasta_1992_06.tif
0.12652695,0.2423329,0.14565253,0.24918492,0.17150414,0,Shasta_2015_03.tif
0.11636975,0.22671759,0.12532729,0.2880031,0.15613821,0,Shasta_2015_03.tif
0.10174336,0.20132126,0.13548991,0.19545417,0.14618485,0,Shasta_2015_03.tif
0.043508675,0.09973595,0.045720115,0.37135243,0.06298825,0,Shasta_2015_03.tif
0.04188352,0.09407326,0.0688683,0.15468615,0.06827503,0,Shasta_2015_03.tif
0.10052449,0.18055806,0.13182008,0.15602185,0.1376342,0,Shasta_2015_03.tif
0.098493055,0.18004327,0.1021791,0.2758955,0.12690514,0,Shasta_2015_03.tif
0.05867678,0.13680086,0.07112666,0.31584984,0.088868104,0,Shasta_2015_03.tif
0.070052855,0.1402328,0.08919354,0.22246374,0.099826396,0,Shasta_2015_03.tif
0.068156846,0.13233934,0.08298305,0.22921939,0.09449308,0,Shasta_2015_03.tif
0.06653169,0.13817364,0.07733715,0.28228843,0.09401416,0,Shasta_2015_03.tif
0.14806025,0.21642178,0.21114495,0.012341504,0.19187565,0,Shasta_2015_03.tif
0.21387899,0.301877,0.26788625,0.05965755,0.26121408,0,Shasta_2015_03.tif
0.097138755,0.18210243,0.15186302,0.09054623,0.1437014,0,Shasta_2015_03.tif
0.040393796,0.07090769,0.057011914,0.10862814,0.056104466,0,Shasta_2015_03.tif
0.071407154,0.12375951,0.095121734,0.13083644,0.0967628,0,Shasta_2015_03.tif
0.035653763,0.066102974,0.04882536,0.1503325,0.050194036,0,Shasta_2015_03.tif
0.008567863,0.02886647,0.011562428,0.4280011,0.016332254,0,Shasta_2015_03.tif
0.023465108,0.051002458,0.033863727,0.20194769,0.03611043,0,Shasta_2015_03.tif
0.039581217,0.06335743,0.05164831,0.10181244,0.051528987,0,Shasta_2015_03.tif
0.038633212,0.07125088,0.050801426,0.16754526,0.053561836,0,Shasta_2015_03.tif
0.02536112,0.067132555,0.03160537,0.3598093,0.04136635,0,Shasta_2015_03.tif
0.054872215,0.06492768,0.04278029,0.20562252,0.054193396,0,Shasta_2015_08.tif
0.04782358,0.04264706,0.022064716,0.31805688,0.037511785,0,Shasta_2015_08.tif
0.057158258,0.053082287,0.03969499,0.14429343,0.049978513,0,Shasta_2015_08.tif
0.06915998,0.0650687,0.03440591,0.30824432,0.05621153,0,Shasta_2015_08.tif
0.08268573,0.080157466,0.073192514,0.04541837,0.07867857,0,Shasta_2015_08.tif
0.100402564,0.109770946,0.09655263,0.06406563,0.10224205,0,Shasta_2015_08.tif
0.026296683,0.008521052,0.0,0.99988264,0.011605911,0,Shasta_2015_08.tif
0.014294959,0.001329207,0.0,0.9992482,0.005208055,0,Shasta_2015_08.tif
0.060777824,0.069158174,0.082007654,-0.08500198,0.07064789,0,Shasta_2015_08.tif
0.2152762,0.20946966,0.23913749,-0.066133045,0.22129445,0,Shasta_2015_08.tif
0.1238345,0.15348609,0.11991275,0.1227994,0.1324111,0,Shasta_2015_08.tif
0.10135508,0.127257,0.08994128,0.1718041,0.10618445,0,Shasta_2015_08.tif
0.059063293,0.0745168,0.048950884,0.20706399,0.060843658,0,Shasta_2015_08.tif
0.005531796,0.0,0.0,0.0,0.001843932,0,Shasta_2015_08.tif
0.04172747,0.022904743,0.05864754,-0.4382754,0.04109325,0,Shasta_2015_08.tif
0.20822757,0.2428906,0.23450954,0.01755558,0.22854257,0,Shasta_2015_08.tif
0.16517377,0.21384117,0.16751449,0.121478625,0.18217647,0,Shasta_2015_08.tif
0.11421407,0.14008951,0.115725555,0.09524014,0.12334304,0,Shasta_2015_08.tif
0.06906473,0.05209517,0.0498324,0.022199577,0.056997433,0,Shasta_2015_08.tif
0.06268286,0.059710067,0.06547927,-0.046083465,0.06262407,0,Shasta_2015_08.tif
0.09297293,0.09820759,0.09126355,0.03664943,0.09414802,0,Shasta_2015_08.tif
0.07792314,0.09031066,0.06525889,0.16103159,0.0778309,0,Shasta_2015_08.tif
0.078113645,0.088054396,0.063055106,0.16543715,0.076407716,0,Shasta_2015_08.tif
0.10373637,0.10991196,0.11197913,-0.0093160765,0.10854248,0,Shasta_2015_08.tif
0.11135652,0.12133431,0.11814972,0.013297644,0.116946846,0,Shasta_2015_08.tif
0.25096408,0.2834786,0.27664697,0.012196558,0.2703632,0,Shasta_2025_04.tif
0.20561643,0.1583862,0.18082018,-0.06613647,0.1816076,0,Shasta_2025_04.tif
0.23876974,0.23609065,0.20900454,0.060854506,0.22795498,0,Shasta_2025_04.tif
0.46950918,0.4986375,0.45098725,0.05017792,0.47304463,0,Shasta_2025_04.tif
0.83972114,0.77707845,0.7521571,0.0162966,0.7896523,0,Shasta_2025_04.tif
0.40129718,0.38090348,0.3769027,0.005279421,0.3863678,0,Shasta_2025_04.tif
0.4182549,0.4742077,0.38817644,0.09975967,0.42687967,0,Shasta_2025_04.tif
0.3115546,0.29495767,0.26819167,0.047529053,0.29156798,0,Shasta_2025_04.tif
0.47046185,0.4509552,0.43407667,0.019071095,0.45183125,0,Shasta_2025_04.tif
0.6099344,0.5686892,0.5431903,0.022933153,0.57393795,0,Shasta_2025_04.tif
0.59316725,0.44683453,0.5657378,-0.11742681,0.53524655,0,Shasta_2025_04.tif
0.52647954,0.43094045,0.5319166,-0.10487129,0.49644554,0,Shasta_2025_04.tif
0.4060606,0.4003296,0.40387914,-0.0044137067,0.4034231,0,Shasta_2025_04.tif
0.45274198,0.34146258,0.44172668,-0.12802011,0.41197708,0,Shasta_2025_04.tif
0.37595585,0.30938008,0.38334483,-0.10677346,0.35622692,0,Shasta_2025_04.tif
0.4984707,0.32144782,0.45783204,-0.17501293,0.42591682,0,Shasta_2025_04.tif
0.4407382,0.33116087,0.3926054,-0.08489541,0.3881682,0,Shasta_2025_04.tif
0.55696535,0.5442594,0.5524509,-0.0074691186,0.55122524,0,Shasta_2025_04.tif
0.3363243,0.20077045,0.29838917,-0.19556573,0.27849463,0,Shasta_2025_04.tif
0.3866259,0.3002557,0.33623672,-0.056530092,0.34103942,0,Shasta_2025_04.tif
0.5226688,0.44124216,0.5234613,-0.085227266,0.49579072,0,Shasta_2025_04.tif
0.5805918,0.6110735,0.5902985,0.017292732,0.5939879,0,Shasta_2025_04.tif
0.37900445,0.3432286,0.40750283,-0.085615344,0.37657866,0,Shasta_2025_04.tif
0.42358994,0.354119,0.36522633,-0.015440859,0.38097844,0,Shasta_2025_04.tif
0.48132244,0.41269165,0.39421594,0.022896906,0.42941,0,Shasta_2025_04.tif
0.25074613,0.30808997,0.36580378,-0.08564217,0.3082133,0,Shasta_2014_04.tif
0.18723947,0.24530879,0.25375056,-0.01691534,0.22876628,0,Shasta_2014_04.tif
0.14698169,0.17998041,0.20525694,-0.065612696,0.17740636,0,Shasta_2014_04.tif
0.17858405,0.2462078,0.23020996,0.03357937,0.21833394,0,Shasta_2014_04.tif
0.20052454,0.33401155,0.3460297,-0.017672643,0.2935219,0,Shasta_2014_04.tif
0.273995,0.31483257,0.3855779,-0.10100537,0.32480183,0,Shasta_2014_04.tif
0.310227,0.3367086,0.4486667,-0.14255343,0.36520076,0,Shasta_2014_04.tif
0.17093506,0.20904854,0.2594003,-0.10748593,0.21312797,0,Shasta_2014_04.tif
0.21481605,0.28067002,0.37710327,-0.14660539,0.2908631,0,Shasta_2014_04.tif
0.10461036,0.15585685,0.22008751,-0.17085105,0.1601849,0,Shasta_2014_04.tif
0.24349973,0.26358876,0.32154748,-0.0990515,0.27621198,0,Shasta_2014_04.tif
0.17153893,0.19511382,0.25704625,-0.13696983,0.20789967,0,Shasta_2014_04.tif
0.1594616,0.20859903,0.1998426,0.021438576,0.18930107,0,Shasta_2014_04.tif
0.121015415,0.1522608,0.15982358,-0.024233067,0.1443666,0,Shasta_2014_04.tif
0.11145419,0.15615653,0.14287436,0.044417214,0.13682836,0,Shasta_2014_04.tif
0.19619682,0.27182972,0.30506906,-0.05761717,0.25769854,0,Shasta_2014_04.tif
0.18361627,0.19930921,0.24810082,-0.10905319,0.21034211,0,Shasta_2014_04.tif
0.21431284,0.2667353,0.34814835,-0.13240379,0.27639884,0,Shasta_2014_04.tif
0.14537138,0.16754404,0.22032292,-0.13607435,0.17774612,0,Shasta_2014_04.tif
0.13611208,0.2189377,0.21843967,0.001138663,0.19116314,0,Shasta_2014_04.tif
0.15000102,0.19900954,0.24150945,-0.0964767,0.19684,0,Shasta_2014_04.tif
0.20877738,0.24815567,0.31189582,-0.11381102,0.25627628,0,Shasta_2014_04.tif
0.17234409,0.185824,0.24786541,-0.14305457,0.20201117,0,Shasta_2014_04.tif
0.21692958,0.2674845,0.29753608,-0.05318662,0.26065004,0,Shasta_2014_04.tif
0.10682454,0.15765488,0.16853361,-0.03335094,0.14433768,0,Shasta_2014_04.tif
0.28317562,0.3521027,0.2681557,0.13534176,0.3011447,0,Shasta_2007_11.tif
0.250559,0.27707207,0.22218643,0.109934084,0.24993916,0,Shasta_2007_11.tif
0.32883886,0.3037953,0.29126194,0.021062419,0.30796537,0,Shasta_2007_11.tif
0.35534632,0.32626045,0.20224209,0.23465946,0.29461628,0,Shasta_2007_11.tif
0.3818538,0.30129918,0.18813512,0.23121352,0.29042935,0,Shasta_2007_11.tif
0.10145452,0.14477739,0.13122077,0.049118314,0.12581757,0,Shasta_2007_11.tif
0.21141908,0.18031047,0.14727354,0.10084994,0.17966771,0,Shasta_2007_11.tif
0.28990602,0.2557816,0.18910801,0.1498651,0.24493188,0,Shasta_2007_11.tif
0.50175864,0.41377172,0.23580696,0.27396908,0.38377914,0,Shasta_2007_11.tif
0.5860441,0.48924282,0.25623775,0.31255648,0.44384155,0,Shasta_2007_11.tif
0.29156274,0.3582696,0.28591102,0.112326354,0.31191447,0,Shasta_2007_11.tif
0.44812244,0.4023189,0.28591102,0.16914071,0.3787841,0,Shasta_2007_11.tif
0.38827357,0.37500834,0.31655723,0.08451987,0.35994637,0,Shasta_2007_11.tif
0.5032083,0.44093543,0.36641806,0.0922982,0.43685392,0,Shasta_2007_11.tif
0.4607549,0.41538686,0.3306642,0.11356133,0.40226865,0,Shasta_2007_11.tif
0.2803799,0.30922806,0.2455359,0.114809275,0.2783813,0,Shasta_2007_11.tif
0.2168034,0.231114,0.16381274,0.1704141,0.20391004,0,Shasta_2007_11.tif
0.2179424,0.27134567,0.2044311,0.14064248,0.23123974,0,Shasta_2007_11.tif
0.21908139,0.2938108,0.21586262,0.15293723,0.24291827,0,Shasta_2007_11.tif
0.21638922,0.27898088,0.21975419,0.118753575,0.23837477,0,Shasta_2007_11.tif
0.22819333,0.2866161,0.20272854,0.17142801,0.23917931,0,Shasta_2007_11.tif
0.22053102,0.2866161,0.20272854,0.17142801,0.23662521,0,Shasta_2007_11.tif
0.19423065,0.2757506,0.19591828,0.16925466,0.2219665,0,Shasta_2007_11.tif
0.1793202,0.251964,0.15992117,0.22346666,0.19706845,0,Shasta_2007_11.tif
0.30026048,0.28749707,0.21634907,0.1412095,0.26803556,0,Shasta_2007_11.tif
0.4048503,0.43400043,0.3787917,0.067924716,0.4058808,0,Shasta_2013_05.tif
0.35428607,0.39147413,0.28103995,0.1642107,0.3422667,0,Shasta_2013_05.tif
0.33787102,0.39938104,0.2726796,0.18852653,0.33664384,0,Shasta_2013_05.tif
0.34138855,0.39638922,0.31415978,0.115726456,0.35064587,0,Shasta_2013_05.tif
0.27616802,0.37736994,0.23377182,0.23496658,0.29576993,0,Shasta_2013_05.tif
0.39869466,0.41968253,0.3755762,0.055461545,0.39798447,0,Shasta_2013_05.tif
0.39547026,0.41369894,0.37300378,0.051728696,0.39405766,0,Shasta_2013_05.tif
0.51418626,0.5209763,0.54664177,-0.024039906,0.5272681,0,Shasta_2013_05.tif
0.45937172,0.47780892,0.4649676,0.013620725,0.46738276,0,Shasta_2013_05.tif
0.36000204,0.43036753,0.33827618,0.11981003,0.37621525,0,Shasta_2013_05.tif
0.5921577,0.59748095,0.66625905,-0.054424204,0.6186326,0,Shasta_2013_05.tif
0.5297219,0.5466203,0.61802626,-0.061311204,0.56478953,0,Shasta_2013_05.tif
0.41305783,0.41882774,0.3749331,0.05529952,0.4022729,0,Shasta_2013_05.tif
0.43123162,0.44019774,0.42123654,0.02201116,0.43088865,0,Shasta_2013_05.tif
0.32878414,0.3692493,0.41223308,-0.055002794,0.37008885,0,Shasta_2013_05.tif
0.3724599,0.43891552,0.39004603,0.058952592,0.40047383,0,Shasta_2013_05.tif
0.37377894,0.43335932,0.41223308,0.024983924,0.4064571,0,Shasta_2013_05.tif
0.24333793,0.30471194,0.23473647,0.12971646,0.26092878,0,Shasta_2013_05.tif
0.36117452,0.39873993,0.35049513,0.06439199,0.3701365,0,Shasta_2013_05.tif
0.4258088,0.41904142,0.4942288,-0.08232755,0.44635966,0,Shasta_2013_05.tif
0.24553637,0.29723242,0.23730889,0.1121025,0.2600259,0,Shasta_2013_05.tif
0.31574002,0.35129854,0.3472796,0.0057530096,0.33810604,0,Shasta_2013_05.tif
0.28906557,0.33462992,0.27846754,0.09160419,0.30072102,0,Shasta_2013_05.tif
0.24890733,0.35557252,0.2392382,0.19558175,0.28123936,0,Shasta_2013_05.tif
0.38052085,0.41669074,0.45596415,-0.04500446,0.41772524,0,Shasta_2013_05.tif
0.30838054,0.5483529,0.5551102,-0.0061237323,0.47061458,1,Shasta_2019_01.tif
0.10549087,0.3046949,0.37397668,-0.10208426,0.2613875,1,Shasta_2019_01.tif
0.075085066,0.37441206,0.27744442,0.14875588,0.24231385,1,Shasta_2019_01.tif
0.056012332,0.3265255,0.24002461,0.15267977,0.20752083,1,Shasta_2019_01.tif
0.048825502,0.34307453,0.22592439,0.2058878,0.20594148,1,Shasta_2019_01.tif
0.31501454,0.32934237,0.32787982,0.002225346,0.3240789,1,Shasta_2019_01.tif
0.3362986,0.45469245,0.39133078,0.07489345,0.39410725,1,Shasta_2019_01.tif
0.069556735,0.3057512,0.26768273,0.06638674,0.21433021,1,Shasta_2019_01.tif
0.046890587,0.31208912,0.22375514,0.16484979,0.19424494,1,Shasta_2019_01.tif
0.044955675,0.3399056,0.21616271,0.2225314,0.20034133,1,Shasta_2019_01.tif
0.27382848,0.33145502,0.34306467,-0.017211694,0.31611606,1,Shasta_2019_01.tif
0.27382848,0.33145502,0.34306467,-0.017211694,0.31611606,1,Shasta_2019_01.tif
0.6605351,0.5444797,0.48081294,0.062096156,0.5619426,1,Shasta_2019_01.tif
0.13313252,0.30610332,0.24165156,0.117665105,0.22696246,1,Shasta_2019_01.tif
0.04661417,0.23568192,0.21616271,0.043198846,0.16615294,1,Shasta_2019_01.tif
0.48114082,0.5670146,0.56975275,-0.0024087385,0.53930277,1,Shasta_2019_01.tif
0.6508605,0.6652524,0.56975275,0.07732726,0.6286219,1,Shasta_2019_01.tif
0.097751215,0.3399056,0.23677072,0.17884329,0.22480917,1,Shasta_2019_01.tif
0.049378335,0.29941326,0.21833196,0.15660432,0.1890412,1,Shasta_2019_01.tif
0.049378335,0.33849716,0.21833196,0.21580227,0.20206915,1,Shasta_2019_01.tif
0.051589668,0.3156102,0.22321281,0.17147972,0.19680423,1,Shasta_2019_01.tif
0.051589668,0.31279334,0.22321281,0.16712563,0.19586527,1,Shasta_2019_01.tif
0.04744342,0.28216004,0.21236649,0.14113177,0.18065666,1,Shasta_2019_01.tif
0.048825502,0.25293517,0.22158587,0.066065006,0.17444885,1,Shasta_2019_01.tif
0.056012332,0.34377876,0.2394823,0.17881577,0.21309114,1,Shasta_2019_01.tif
0.22997612,0.3080624,0.30555013,0.004094232,0.2811962,0,Shasta_1990_09.tif
0.22338495,0.3080624,0.29661238,0.018935803,0.27601993,0,Shasta_1990_09.tif
0.2455386,0.30422124,0.33057585,-0.041516524,0.29344523,0,Shasta_1990_09.tif
0.18713349,0.2519812,0.24298587,0.018173544,0.22736685,0,Shasta_1990_09.tif
0.17486657,0.2435306,0.24253899,0.0020400588,0.22031206,0,Shasta_1990_09.tif
0.19958349,0.2617122,0.23762323,0.04824195,0.23297296,0,Shasta_1990_09.tif
0.28655037,0.32726833,0.34577003,-0.027489772,0.31986293,0,Shasta_1990_09.tif
0.23290552,0.2829667,0.3211912,-0.06326893,0.27902114,0,Shasta_1990_09.tif
0.2534114,0.3108793,0.34934512,-0.058261655,0.30454528,0,Shasta_1990_09.tif
0.22430038,0.30063614,0.28320575,0.029854596,0.26938078,0,Shasta_1990_09.tif
0.17331032,0.24967648,0.23672946,0.026617676,0.21990542,0,Shasta_1990_09.tif
0.1977526,0.3275244,0.2930373,0.05557391,0.27277145,0,Shasta_1990_09.tif
0.24700332,0.30985495,0.35872975,-0.07310177,0.30519602,0,Shasta_1990_09.tif
0.24700332,0.26708984,0.35068578,-0.1353174,0.28825966,0,Shasta_1990_09.tif
0.30046508,0.32240283,0.40520605,-0.113801666,0.34269133,0,Shasta_1990_09.tif
0.22246951,0.2614561,0.3129238,-0.089605495,0.26561648,0,Shasta_1990_09.tif
0.24041215,0.3395601,0.33325717,0.009367943,0.30440977,0,Shasta_1990_09.tif
0.20049892,0.277333,0.27694935,0.00069214654,0.25159374,0,Shasta_1990_09.tif
0.2087379,0.2471157,0.31627545,-0.12275596,0.25737634,0,Shasta_1990_09.tif
0.19573863,0.22381254,0.28454643,-0.11947026,0.23469919,0,Shasta_1990_09.tif
0.20635775,0.26427296,0.2992937,-0.06214114,0.25664148,0,Shasta_1990_09.tif
0.22521582,0.29320985,0.3211912,-0.045542393,0.2798723,0,Shasta_1990_09.tif
0.19866803,0.2734918,0.28633398,-0.022939557,0.25283125,0,Shasta_1990_09.tif
0.11005336,0.15928072,0.20053156,-0.11464513,0.15662187,0,Shasta_1990_09.tif
0.13934746,0.17438936,0.2206415,-0.117084555,0.1781261,0,Shasta_1990_09.tif
0.41006187,0.67407596,0.59122306,0.065480836,0.5584536,1,Shasta_2017_08.tif
0.08782449,0.16930047,0.26809,-0.22586069,0.17507166,1,Shasta_2017_08.tif
0.05656632,0.12801209,0.24399677,-0.3117785,0.1428584,1,Shasta_2017_08.tif
0.08291483,0.19321752,0.2393907,-0.106731854,0.17184103,1,Shasta_2017_08.tif
0.3377262,0.53611237,0.576342,-0.036162905,0.48339355,1,Shasta_2017_08.tif
0.11155452,0.29996306,0.34178704,-0.06517166,0.25110152,1,Shasta_2017_08.tif
0.06638564,0.20404312,0.22450958,-0.047757052,0.16497944,1,Shasta_2017_08.tif
0.021380419,0.106360875,0.1348685,-0.11817594,0.0875366,1,Shasta_2017_08.tif
0.028090289,0.15746783,0.14478925,0.041946203,0.11011579,1,Shasta_2017_08.tif
0.051002037,0.15897837,0.20891982,-0.13574764,0.1396334,1,Shasta_2017_08.tif
0.39386,0.39689,0.45906448,-0.0726375,0.41660485,1,Shasta_2017_08.tif
0.17456183,0.3467901,0.45835587,-0.13856572,0.3265693,1,Shasta_2017_08.tif
0.05574804,0.2095818,0.20325083,0.015335431,0.15619355,1,Shasta_2017_08.tif
0.032836292,0.20882653,0.15648156,0.1432895,0.1327148,1,Shasta_2017_08.tif
0.05623901,0.18767883,0.18801539,-0.0008958262,0.14397775,1,Shasta_2017_08.tif
0.83360195,0.7798145,0.7318852,0.03170554,0.7817672,1,Shasta_2017_08.tif
0.55178744,0.7453236,0.66704595,0.055422887,0.65471894,1,Shasta_2017_08.tif
0.10222616,0.25414303,0.32726023,-0.12575965,0.22787647,1,Shasta_2017_08.tif
0.0789871,0.22997423,0.34568447,-0.2010046,0.21821527,1,Shasta_2017_08.tif
0.076532274,0.16376178,0.26986158,-0.24468134,0.17005189,1,Shasta_2017_08.tif
0.32266992,0.4381784,0.495913,-0.06180824,0.41892043,1,Shasta_2017_08.tif
